,tfidf
stated,0.0
stabbed,0.0
stanford,0.0
stanley,0.0
star,0.0
staring,0.0
stark,0.0
stars,0.0
start,0.0
started,0.0
starting,0.0
startrek,0.0
starts,0.0
startup,0.0
startups,0.0
starvation,0.0
starve,0.0
starving,0.0
starwars,0.0
stat,0.0
state,0.0
stands,0.0
standing,0.0
standby,0.0
staffing,0.0
stability,0.0
stabilize,0.0
stable,0.0
stack,0.0
stadium,0.0
staff,0.0
staffed,0.0
staffer,0.0
staffs,0.0
standards,0.0
stage,0.0
stages,0.0
staggering,0.0
stake,0.0
stakeholders,0.0
stamps,0.0
stand,0.0
standard,0.0
stocked,0.0
stockmarket,0.0
stockpile,0.0
suggesting,0.0
successful,0.0
successfully,0.0
succumb,0.0
succumbed,0.0
suck,0.0
sucker,0.0
sucks,0.0
sudan,0.0
sudden,0.0
suddenly,0.0
sue,0.0
suffer,0.0
suffered,0.0
suffering,0.0
suffers,0.0
sufficient,0.0
suffolk,0.0
sugar,0.0
suggest,0.0
success,0.0
succeeded,0.0
succeed,0.0
subscribe,0.0
sub,0.0
subject,0.0
subjected,0.0
subjects,0.0
submission,0.0
submissions,0.0
submit,0.0
submitted,0.0
subscribers,0.0
subway,0.0
subscription,0.0
subsides,0.0
subsidized,0.0
subsidy,0.0
substandard,0.0
substantial,0.0
substitute,0.0
suburbs,0.0
suggested,0.0
suggestion,0.0
stockpiled,0.0
suggestions,0.0
sundays,0.0
sundayservice,0.0
sundaythoughts,0.0
sundayvibes,0.0
sunny,0.0
sunset,0.0
sunshine,0.0
suny,0.0
super,0.0
superb,0.0
supercomputers,0.0
supercomputing,0.0
superheroes,0.0
superindianist,0.0
superintendent,0.0
supermarket,0.0
supermarkets,0.0
superstar,0.0
supervisor,0.0
sundayreview,0.0
sundayreads,0.0
sundaymotivation,0.0
summaries,0.0
suggests,0.0
suicide,0.0
suicides,0.0
suit,0.0
suits,0.0
sukkur,0.0
sulfate,0.0
sum,0.0
summary,0.0
sundaymorning,0.0
summer,0.0
summit,0.0
sums,0.0
sun,0.0
sunak,0.0
sunday,0.0
sundaybrunch,0.0
sundayfunday,0.0
style,0.0
sturgeon,0.0
stupidity,0.0
stupid,0.0
story,0.0
storytelling,0.0
straight,0.0
strain,0.0
strained,0.0
strains,0.0
stranded,0.0
strange,0.0
strangers,0.0
strategic,0.0
strategies,0.0
strategy,0.0
stream,0.0
streamed,0.0
streaming,0.0
streams,0.0
street,0.0
streetart,0.0
streets,0.0
storms,0.0
stormhour,0.0
storm,0.0
stopnegativityagainstsrk,0.0
stockpiling,0.0
stocks,0.0
stole,0.0
stolen,0.0
stomach,0.0
stone,0.0
stood,0.0
stop,0.0
stopped,0.0
stories,0.0
stopping,0.0
stops,0.0
stopthespread,0.0
stopthespreadke,0.0
stopthespreadofcorona,0.0
storage,0.0
store,0.0
stores,0.0
strength,0.0
strengthen,0.0
strengthened,0.0
stuck,0.0
strongly,0.0
strongwalkalone,0.0
struck,0.0
structural,0.0
structure,0.0
struggle,0.0
struggles,0.0
struggling,0.0
student,0.0
strongertogether,0.0
students,0.0
studies,0.0
studio,0.0
studios,0.0
study,0.0
studying,0.0
stuff,0.0
stunning,0.0
strongest,0.0
stronger,0.0
strengthening,0.0
strict,0.0
stress,0.0
stressed,0.0
stresses,0.0
stressful,0.0
stretch,0.0
stretched,0.0
stretching,0.0
stricken,0.0
stricter,0.0
strong,0.0
strictly,0.0
strike,0.0
strikes,0.0
striking,0.0
strip,0.0
stripped,0.0
stroke,0.0
stroll,0.0
spiked,0.0
spicejet,0.0
shakespeare,0.0
sinai,0.0
significant,0.0
significantly,0.0
signing,0.0
signs,0.0
silence,0.0
silenced,0.0
silent,0.0
silently,0.0
silly,0.0
silver,0.0
silverlining,0.0
similar,0.0
similarly,0.0
simon,0.0
simonharristd,0.0
simple,0.0
simpler,0.0
simply,0.0
simultaneously,0.0
signed,0.0
signature,0.0
signals,0.0
shutting,0.0
shows,0.0
shri,0.0
shrimp,0.0
shut,0.0
shutdown,0.0
shutdowns,0.0
shuts,0.0
shuttered,0.0
shytigress,0.0
sign,0.0
siblings,0.0
sick,0.0
sickening,0.0
sickness,0.0
sideeffectsofquarantinelife,0.0
siege,0.0
sigh,0.0
sight,0.0
sin,0.0
sincerely,0.0
shower,0.0
sindh,0.0
situations,0.0
sixth,0.0
size,0.0
sk,0.0
skeptical,0.0
sketch,0.0
skies,0.0
skill,0.0
skilled,0.0
skills,0.0
skin,0.0
skorea,0.0
sky,0.0
skyline,0.0
skynews,0.0
skype,0.0
skyrocket,0.0
skyrocketing,0.0
sl,0.0
situation,0.0
sitting,0.0
sites,0.0
sinhapurna13,0.0
sindhgovt,0.0
sing,0.0
singapore,0.0
singer,0.0
singh,0.0
singing,0.0
single,0.0
sings,0.0
sink,0.0
site,0.0
sinners,0.0
sins,0.0
sir,0.0
sirens,0.0
sisolak,0.0
sister,0.0
sisters,0.0
sit,0.0
shown,0.0
shouts,0.0
spent,0.0
shifts,0.0
shed,0.0
shedding,0.0
sheep,0.0
sheet,0.0
sheets,0.0
sheikh,0.0
shelf,0.0
shelter,0.0
sheltering,0.0
shelterinplace,0.0
shelters,0.0
shelves,0.0
sheriff,0.0
shicooks,0.0
shield,0.0
shielding,0.0
shields,0.0
shift,0.0
shifted,0.0
shd,0.0
shaz_gujar,0.0
shashitharoor,0.0
shandro,0.0
shakespearesunday,0.0
shaking,0.0
shall,0.0
sham,0.0
shame,0.0
shamed,0.0
shameful,0.0
shameless,0.0
shanghai,0.0
sharp,0.0
shape,0.0
share,0.0
shared,0.0
shares,0.0
sharing,0.0
shark,0.0
sharma,0.0
sharon,0.0
shifting,0.0
shincheonji,0.0
shoutout,0.0
shincheonjichurch,0.0
shooting,0.0
shop,0.0
shoplocal,0.0
shoppers,0.0
shopping,0.0
shops,0.0
shore,0.0
short,0.0
shortage,0.0
shortages,0.0
shorter,0.0
shortfall,0.0
shortly,0.0
shortness,0.0
shot,0.0
shots,0.0
shoulder,0.0
shout,0.0
shouting,0.0
shoot,0.0
shook,0.0
shoes,0.0
shirt,0.0
shine,0.0
ship,0.0
shipment,0.0
shipments,0.0
shipped,0.0
shipping,0.0
ships,0.0
shiraz,0.0
shirts,0.0
shoe,0.0
shit,0.0
shite,0.0
shitshow,0.0
shivaroor,0.0
shld,0.0
shock,0.0
shocked,0.0
shocking,0.0
slammed,0.0
slams,0.0
slaughter,0.0
southeast,0.0
soros,0.0
sorrow,0.0
sorrows,0.0
sorry,0.0
sort,0.0
sorted,0.0
sorts,0.0
sought,0.0
soul,0.0
souls,0.0
sound,0.0
soundcloud,0.0
sounding,0.0
sounds,0.0
soup,0.0
source,0.0
sources,0.0
south,0.0
southafrica,0.0
soroptitweet,0.0
sore,0.0
sophie,0.0
somto_ugwu,0.0
solve,0.0
solving,0.0
somali,0.0
somalia,0.0
somaliland,0.0
somebody,0.0
somerset,0.0
somewhat,0.0
son,0.0
sooner,0.0
song,0.0
songs,0.0
songwriter,0.0
songwriters,0.0
sonko,0.0
sons,0.0
soo,0.0
soon,0.0
southafricalockdown,0.0
southern,0.0
sleep,0.0
southkorea,0.0
specialist,0.0
specialists,0.0
specialized,0.0
specially,0.0
species,0.0
specific,0.0
specifically,0.0
specimens,0.0
specnewsbuffalo,0.0
spectacular,0.0
spectrum,0.0
speculation,0.0
speech,0.0
speed,0.0
speedy,0.0
spell,0.0
spend,0.0
spending,0.0
spends,0.0
special,0.0
speaks,0.0
speaking,0.0
spanish,0.0
southwest,0.0
sovereignty,0.0
sow,0.0
sp,0.0
space,0.0
spaces,0.0
spain,0.0
span,0.0
spanishflu,0.0
speakers,0.0
spare,0.0
spark,0.0
sparked,0.0
sparks,0.0
spat,0.0
speak,0.0
speaker,0.0
speakerpelosi,0.0
solutions,0.0
solution,0.0
solo,0.0
solitary,0.0
smartphone,0.0
smell,0.0
smes,0.0
smh,0.0
smile,0.0
smiles,0.0
smiley_bharati,0.0
smiling,0.0
smith,0.0
smithfield,0.0
smm,0.0
smoke,0.0
smokers,0.0
smoking,0.0
smritikak,0.0
snacks,0.0
snake,0.0
snap,0.0
snapshot,0.0
smart,0.0
smallstreamersconnect,0.0
smallstreamer,0.0
slowing,0.0
sleeping,0.0
slight,0.0
slightly,0.0
slogan,0.0
slow,0.0
slowdown,0.0
slowed,0.0
slower,0.0
slowly,0.0
smallbusinesses,0.0
slows,0.0
slowthespread,0.0
slum,0.0
slums,0.0
sm,0.0
small,0.0
smallbiz,0.0
smallbusiness,0.0
sneak,0.0
sneeze,0.0
sneezes,0.0
soil,0.0
socialmedia,0.0
societal,0.0
societies,0.0
society,0.0
socio,0.0
sociopath,0.0
sociopathic,0.0
software,0.0
sokoto,0.0
socializing,0.0
solace,0.0
sold,0.0
soldier,0.0
soldiers,0.0
sole,0.0
solely,0.0
solid,0.0
solidarity,0.0
socially,0.0
socialists,0.0
sneezing,0.0
social,0.0
snorkel,0.0
snowbirds,0.0
soaked,0.0
soap,0.0
soaps,0.0
soar,0.0
sobering,0.0
soccer,0.0
social_distancing,0.0
socialist,0.0
socialcare,0.0
socialdistanacing,0.0
socialdistance,0.0
socialdistancing,0.0
socialdistancingnow,0.0
socialdistancingworks,0.0
socialism,0.0
socialismkills,0.0
investing,0.0
investigation,0.0
investigations,0.0
ca,0.0
burundi,0.0
bury,0.0
bus,0.0
buses,0.0
bush,0.0
busier,0.0
busiest,0.0
business,0.0
businesses,0.0
busted,0.0
busting,0.0
busy,0.0
butt,0.0
button,0.0
buy,0.0
buyers,0.0
buying,0.0
buys,0.0
by_cjewett,0.0
burton,0.0
burst,0.0
burning,0.0
bunch,0.0
bulk,0.0
bull,0.0
bullet,0.0
bulletin,0.0
bullets,0.0
bullshit,0.0
bully,0.0
bullying,0.0
bungled,0.0
burned,0.0
bunker,0.0
burden,0.0
bureau,0.0
bureaucracy,0.0
bureaucrats,0.0
buried,0.0
burks,0.0
burn,0.0
bye,0.0
caa,0.0
built,0.0
cabal,0.0
cameroon,0.0
cameroun,0.0
camp,0.0
campaign,0.0
campaigning,0.0
campaigns,0.0
camps,0.0
campus,0.0
canada,0.0
canadian,0.0
canadians,0.0
canal,0.0
cancel,0.0
canceled,0.0
cancellation,0.0
cancellations,0.0
cancelled,0.0
cancer,0.0
candidate,0.0
cameras,0.0
camera,0.0
cambridge,0.0
calculations,0.0
cabin,0.0
cabinet,0.0
cable,0.0
caged,0.0
cages,0.0
cake,0.0
calamity,0.0
calculated,0.0
calculator,0.0
cambodia,0.0
calgary,0.0
california,0.0
called,0.0
caller,0.0
callers,0.0
calling,0.0
calls,0.0
calm,0.0
bulgaria,0.0
builds,0.0
candle,0.0
broad,0.0
briefed,0.0
briefing,0.0
briefings,0.0
brigade,0.0
bright,0.0
brighten,0.0
brighter,0.0
brighton,0.0
brilliant,0.0
bring,0.0
bringing,0.0
brings,0.0
brink,0.0
bristol,0.0
britain,0.0
britindianvoice,0.0
british,0.0
britons,0.0
brits,0.0
brief,0.0
bridges,0.0
bridge,0.0
breakthrough,0.0
breakers,0.0
breakfast,0.0
breaking,0.0
breakingnews,0.0
breakout,0.0
breaks,0.0
breakthechain,0.0
breaktheoutbreak,0.0
breast,0.0
brianstelter,0.0
breath,0.0
breathe,0.0
breathing,0.0
breeding,0.0
brendan,0.0
brewing,0.0
brexit,0.0
brian,0.0
bro,0.0
broadband,0.0
buildings,0.0
broadcast,0.0
btwn,0.0
bub_mel,0.0
bubble,0.0
buck,0.0
buckle,0.0
bucks,0.0
buddh,0.0
buddies,0.0
buddy,0.0
budgam,0.0
budget,0.0
buffalo,0.0
bug,0.0
buhari,0.0
buhariaddressnigerians,0.0
buhariresign,0.0
buharispeech,0.0
build,0.0
building,0.0
btw,0.0
btc,0.0
bsybjp,0.0
brought,0.0
broadcasting,0.0
broader,0.0
broke,0.0
broken,0.0
bronx,0.0
brooklyn,0.0
brother,0.0
brothers,0.0
broward,0.0
bst,0.0
brown,0.0
bruce,0.0
brumhour,0.0
brush,0.0
brutal,0.0
brutality,0.0
bs,0.0
bsl,0.0
candidates,0.0
candleofhope,0.0
chances,0.0
celebrities,0.0
cbsnews,0.0
cc,0.0
ccc,0.0
ccot,0.0
ccp,0.0
ccpa,0.0
ccpvirus,0.0
cd,0.0
cdc,0.0
cdcdirector,0.0
cdcgov,0.0
cdnhealth,0.0
cdnpoli,0.0
cease,0.0
ceasefire,0.0
celebrate,0.0
celebrated,0.0
celebrating,0.0
celebration,0.0
cbs46,0.0
cbs,0.0
cbd,0.0
cause,0.0
cathhewat123,0.0
catholic,0.0
catholictwitter,0.0
cats,0.0
catsofthequarantine,0.0
catsoftwitter,0.0
caturday,0.0
caught,0.0
caused,0.0
cbcnews,0.0
causes,0.0
causing,0.0
caution,0.0
cautionary,0.0
cautions,0.0
cautionyespanicno,0.0
cautious,0.0
cbc,0.0
celebrations,0.0
celebrity,0.0
cathedral,0.0
cell,0.0
certificates,0.0
certified,0.0
cessation,0.0
cet,0.0
cfr,0.0
ch,0.0
chain,0.0
chains,0.0
chair,0.0
chairman,0.0
challenge,0.0
challenged,0.0
challenges,0.0
challenging,0.0
chamber,0.0
champion,0.0
champions,0.0
championship,0.0
chance,0.0
certificate,0.0
certainly,0.0
ceremony,0.0
centers,0.0
celliottability,0.0
cellphone,0.0
cells,0.0
cemetery,0.0
censorship,0.0
census,0.0
cent,0.0
center,0.0
central,0.0
ceos,0.0
centralized,0.0
centre,0.0
centrelink,0.0
centres,0.0
centric,0.0
centuries,0.0
century,0.0
ceo,0.0
catherine,0.0
cathaypak,0.0
canlab,0.0
cargo,0.0
carbon,0.0
card,0.0
cardboard,0.0
cardiac,0.0
cardinal,0.0
cardiotwitter,0.0
cardiovascular,0.0
cards,0.0
care,0.0
care4carers,0.0
cared,0.0
career,0.0
careful,0.0
carefully,0.0
caregiver,0.0
caregivers,0.0
caregiving,0.0
carers,0.0
cares,0.0
car,0.0
captured,0.0
capture,0.0
cape,0.0
cannabis,0.0
canpoli,0.0
cantrell,0.0
capabilities,0.0
capability,0.0
capable,0.0
capacities,0.0
capacity,0.0
capes,0.0
captain,0.0
capita,0.0
capital,0.0
capitalism,0.0
capitalist,0.0
capitalists,0.0
capitol,0.0
caps,0.0
capt_amarinder,0.0
caresact,0.0
caribbean,0.0
catering,0.0
caring,0.0
cashflow,0.0
cashiers,0.0
casino,0.0
cast,0.0
caste,0.0
castillo,0.0
castro,0.0
casualties,0.0
casualty,0.0
cat,0.0
catalonia,0.0
catastrophe,0.0
catastrophic,0.0
catch,0.0
catches,0.0
catching,0.0
categories,0.0
category,0.0
cater,0.0
cashappwisdom,0.0
cashappcodegreen,0.0
cashappblessing,0.0
carrying,0.0
carolecadwalla,0.0
carolina,0.0
carried,0.0
carrier,0.0
carriers,0.0
carries,0.0
carroll,0.0
carry,0.0
cars,0.0
cashapp,0.0
carstens,0.0
carter,0.0
cartoon,0.0
cartoons,0.0
carts,0.0
case,0.0
cases,0.0
cash,0.0
breakdown,0.0
break,0.0
bread,0.0
bermuda,0.0
believing,0.0
bell,0.0
bells,0.0
belly,0.0
belong,0.0
belongs,0.0
beloved,0.0
ben,0.0
beneficiaries,0.0
benefit,0.0
benefiting,0.0
benefits,0.0
bengal,0.0
bengaluru,0.0
benjamesphotos,0.0
benjamin,0.0
bent,0.0
benue,0.0
bergamo,0.0
believes,0.0
believed,0.0
believe,0.0
beingsalmankhan,0.0
begun,0.0
behalf,0.0
behave,0.0
behavior,0.0
behaviour,0.0
behavioural,0.0
beijing,0.0
beingconsistentisbeinghuman,0.0
beirut,0.0
beliefs,0.0
bekind,0.0
bel,0.0
belarus,0.0
belfast,0.0
belgian,0.0
belgium,0.0
belgrade,0.0
belief,0.0
berlin,0.0
bernie,0.0
beginning,0.0
bernie2020,0.0
bid,0.0
biden,0.0
biden2020,0.0
biden_brigade,0.0
bidenharris2020,0.0
big,0.0
bigdata,0.0
bigger,0.0
biggest,0.0
biggie,0.0
bihar,0.0
bike,0.0
billbowtell,0.0
billdeblasio,0.0
billgates,0.0
billing,0.0
billion,0.0
billionaire,0.0
billionaires,0.0
bible,0.0
biases,0.0
biased,0.0
bethechange,0.0
bernieadufe,0.0
berniesanders,0.0
besafe,0.0
besieged,0.0
best,0.0
bestwarwickshire,0.0
bet,0.0
betfair,0.0
better,0.0
bias,0.0
beware,0.0
bgopu1973,0.0
bharatmachine99,0.0
bhatt_naveen,0.0
bhilwara,0.0
bhosale,0.0
bhubaneswar,0.0
bi,0.0
begins,0.0
begin,0.0
breaches,0.0
bathroom,0.0
barred,0.0
barrier,0.0
barriers,0.0
barry,0.0
bars,0.0
base,0.0
baseball,0.0
based,0.0
bashar,0.0
bashirahmaad,0.0
basic,0.0
basically,0.0
basics,0.0
basis,0.0
basketball,0.0
bastard,0.0
bat,0.0
batch,0.0
batflu,0.0
barr,0.0
barossa,0.0
barnier,0.0
banner,0.0
bangladesh,0.0
banigala,0.0
bank,0.0
bankers,0.0
banking,0.0
bankrupt,0.0
banks,0.0
banned,0.0
banning,0.0
barely,0.0
bans,0.0
baptist,0.0
bapu,0.0
bar,0.0
barackobama,0.0
baramulla,0.0
barcelona,0.0
bare,0.0
bath,0.0
batman,0.0
begging,0.0
bats,0.0
bds,0.0
beach,0.0
beaches,0.0
beactive,0.0
beans,0.0
bear,0.0
bearing,0.0
beat,0.0
beaten,0.0
beating,0.0
beautiful,0.0
beautifully,0.0
beauty,0.0
bed,0.0
bedded,0.0
bedroom,0.0
beds,0.0
beer,0.0
beg,0.0
bcpoli,0.0
bcoz,0.0
bcool333,0.0
bbc,0.0
battelle,0.0
battery,0.0
battle,0.0
battles,0.0
battling,0.0
bauchi,0.0
bay,0.0
bays,0.0
bbcbreakfast,0.0
bcg,0.0
bbcnews,0.0
bbcpolitics,0.0
bbcscotlandnews,0.0
bbcworld,0.0
bbhuttozardari,0.0
bbi,0.0
bbq,0.0
bc,0.0
billionindian,0.0
billions,0.0
bills,0.0
bospoli,0.0
boomfactcheck,0.0
boost,0.0
boosting,0.0
boosts,0.0
boot,0.0
boots,0.0
border,0.0
borders,0.0
bored,0.0
boredom,0.0
boring,0.0
boris,0.0
borisjohnson,0.0
borisjohnsoncoronavirus,0.0
borisresign,0.0
born,0.0
borno,0.0
borough,0.0
borrow,0.0
boom,0.0
books,0.0
bookmark,0.0
bomb,0.0
bodies,0.0
body,0.0
bogus,0.0
bojo,0.0
bold,0.0
bollywood,0.0
bolsonaro,0.0
bolster,0.0
bombs,0.0
booked,0.0
bombshells,0.0
bond,0.0
bonds,0.0
bone,0.0
bonnie,0.0
bonus,0.0
booforboris,0.0
book,0.0
borrowing,0.0
boss,0.0
bin,0.0
bosses,0.0
bpclimited,0.0
brace,0.0
braces,0.0
brag,0.0
bragged,0.0
bragging,0.0
brags,0.0
brain,0.0
brains,0.0
brak,0.0
branch,0.0
brand,0.0
brands,0.0
brave,0.0
bravery,0.0
bravo,0.0
brazil,0.0
brazilian,0.0
breach,0.0
boys,0.0
boycotttrumppressconferences,0.0
boycott,0.0
bounce,0.0
boston,0.0
botched,0.0
bother,0.0
bots,0.0
bottle,0.0
bottles,0.0
bouffier,0.0
bought,0.0
bound,0.0
boy,0.0
boundaries,0.0
bourbon,0.0
bout,0.0
bow,0.0
box,0.0
boxer,0.0
boxes,0.0
boxing,0.0
bob,0.0
boat,0.0
boarding,0.0
board,0.0
bitcoin,0.0
bite,0.0
bites,0.0
biz,0.0
bizarre,0.0
bjp,0.0
bjp4india,0.0
black,0.0
blackandwhitephotography,0.0
blackwomenlead,0.0
blair,0.0
blame,0.0
blamed,0.0
blames,0.0
blaming,0.0
blasio,0.0
blast,0.0
blatant,0.0
ble,0.0
bitch,0.0
bit,0.0
bishop,0.0
bioweapon,0.0
binge,0.0
bins,0.0
bio,0.0
biodiversity,0.0
biological,0.0
biology,0.0
biometrics,0.0
biotech,0.0
bipa,0.0
biscuits,0.0
bipartisan,0.0
bipolar,0.0
bird,0.0
birds,0.0
birmingham,0.0
birth,0.0
birthday,0.0
birx,0.0
bleach,0.0
bleak,0.0
bleeding,0.0
blueprint,0.0
blossom,0.0
blow,0.0
blowing,0.0
blown,0.0
blows,0.0
blue,0.0
bluelivesmatter,0.0
bluelivesmtr,0.0
blues,0.0
bloom,0.0
bluewave2020,0.0
bmc,0.0
bn,0.0
bn9,0.0
bnei,0.0
bno,0.0
bnodesk,0.0
bo,0.0
bloomberg,0.0
bloody,0.0
bless,0.0
block,0.0
blessed,0.0
blessing,0.0
blessings,0.0
blew,0.0
blind,0.0
blinded,0.0
bliss,0.0
blitz,0.0
blockade,0.0
blood,0.0
blockchain,0.0
blocked,0.0
blocking,0.0
blocks,0.0
blog,0.0
blogger,0.0
blogging,0.0
blogpost,0.0
chancellor,0.0
changed,0.0
banging,0.0
constituents,0.0
conservationists,0.0
conservative,0.0
conservatives,0.0
conserve,0.0
consider,0.0
considerable,0.0
consideration,0.0
considerations,0.0
considered,0.0
considering,0.0
considers,0.0
consistent,0.0
consistently,0.0
consofcooking1,0.0
consortium,0.0
conspiracies,0.0
conspiracy,0.0
constant,0.0
constantly,0.0
consequences,0.0
consent,0.0
consensus,0.0
connect,0.0
congrats,0.0
congratulate,0.0
congratulations,0.0
congregate,0.0
congregating,0.0
congregation,0.0
congressional,0.0
conman,0.0
connected,0.0
consecutive,0.0
connecticut,0.0
connecting,0.0
connection,0.0
connections,0.0
connectivity,0.0
connects,0.0
conscience,0.0
conscious,0.0
constituency,0.0
constitution,0.0
congestion,0.0
constitutional,0.0
contained,0.0
containers,0.0
containing,0.0
containment,0.0
contains,0.0
contaminated,0.0
contamination,0.0
conte,0.0
content,0.0
contest,0.0
context,0.0
continent,0.0
contingency,0.0
continue,0.0
continued,0.0
continues,0.0
continuing,0.0
continuity,0.0
continuous,0.0
contain,0.0
contagious,0.0
contagion,0.0
consulting,0.0
constructed,0.0
construction,0.0
constructive,0.0
consult,0.0
consultant,0.0
consultants,0.0
consultation,0.0
consultations,0.0
consume,0.0
contacts,0.0
consumer,0.0
consumers,0.0
consuming,0.0
consumption,0.0
cont,0.0
contact,0.0
contacted,0.0
contacting,0.0
congo,0.0
confusion,0.0
contract,0.0
concepts,0.0
complying,0.0
component,0.0
components,0.0
composer,0.0
compound,0.0
comprehend,0.0
comprehensive,0.0
comprising,0.0
compromised,0.0
comptroller,0.0
compulsory,0.0
computer,0.0
computers,0.0
computing,0.0
comrades,0.0
concentrate,0.0
concentrated,0.0
concentration,0.0
concentrations,0.0
comply,0.0
complicit,0.0
complications,0.0
complain,0.0
compete,0.0
competent,0.0
competing,0.0
competition,0.0
compile,0.0
compiled,0.0
complacency,0.0
complacent,0.0
complaining,0.0
complicated,0.0
complaints,0.0
complete,0.0
completed,0.0
completely,0.0
completing,0.0
complex,0.0
compliance,0.0
compliant,0.0
concept,0.0
concern,0.0
confusing,0.0
concerned,0.0
confession,0.0
confidence,0.0
confident,0.0
confidential,0.0
confined,0.0
confinement,0.0
confinementjour13,0.0
confines,0.0
confirm,0.0
confirmation,0.0
confirmed,0.0
confirming,0.0
confirms,0.0
conflict,0.0
conflicts,0.0
confront,0.0
confronted,0.0
confronting,0.0
confused,0.0
conferencing,0.0
conferences,0.0
conference,0.0
concrete,0.0
concerning,0.0
concerns,0.0
concert,0.0
concerts,0.0
conclude,0.0
concluded,0.0
conclusion,0.0
conclusions,0.0
concurs,0.0
conducting,0.0
condemn,0.0
condition,0.0
conditioning,0.0
conditions,0.0
condolence,0.0
condolences,0.0
conduct,0.0
conducted,0.0
continuously,0.0
contracted,0.0
changer,0.0
cost,0.0
coronawarrior,0.0
coronovirus,0.0
coronvirus,0.0
corporate,0.0
corporation,0.0
corporations,0.0
corps,0.0
corpses,0.0
correct,0.0
correction,0.0
correctional,0.0
corrections,0.0
correctly,0.0
corrects,0.0
correlation,0.0
correspondent,0.0
corridors,0.0
corrupt,0.0
corruption,0.0
coronavirususa,0.0
coronavirusupdates,0.0
coronavirusupdate,0.0
coronavirusnigeria,0.0
coronavirusimpact,0.0
coronavirusindia,0.0
coronavirusinnigeria,0.0
coronavirusinsa,0.0
coronavirusireland,0.0
coronaviruslockdown,0.0
coronaviruslockdownuk,0.0
coronavirusnewyork,0.0
coronavirusnyc,0.0
coronavirusuk,0.0
coronavirusoubreak,0.0
coronavirusoutbreak,0.0
coronavirusoutbreakindia,0.0
coronaviruspakistan,0.0
coronaviruspandemic,0.0
coronavirussa,0.0
coronavirussouthafrica,0.0
coronavirustruth,0.0
cos,0.0
costa,0.0
coronavirusfacts,0.0
costco,0.0
countrymusic,0.0
countryside,0.0
countrywide,0.0
counts,0.0
county,0.0
coup,0.0
couple,0.0
couples,0.0
courage,0.0
courageous,0.0
course,0.0
courses,0.0
court,0.0
courtesy,0.0
courts,0.0
cousin,0.0
cousins,0.0
cov,0.0
cov19,0.0
country,0.0
countries,0.0
countless,0.0
council,0.0
costing,0.0
costs,0.0
cottage,0.0
cotton,0.0
couch,0.0
cough,0.0
coughing,0.0
coughs,0.0
councils,0.0
counting,0.0
counselling,0.0
count,0.0
counted,0.0
counter,0.0
countering,0.0
counterproductive,0.0
counters,0.0
counties,0.0
coronavirusghana,0.0
coronaviruschallenge,0.0
contracting,0.0
cope,0.0
converted,0.0
convid19,0.0
convince,0.0
convinced,0.0
convo,0.0
cook,0.0
cooked,0.0
cookies,0.0
cooking,0.0
cool,0.0
cooped,0.0
cooperate,0.0
cooperation,0.0
coordinate,0.0
coordinated,0.0
coordinating,0.0
coordination,0.0
coordinator,0.0
cop,0.0
convert,0.0
conversations,0.0
conversation,0.0
contribution,0.0
contractors,0.0
contracts,0.0
contrary,0.0
contrast,0.0
contribute,0.0
contributed,0.0
contributes,0.0
contributing,0.0
contributions,0.0
convention,0.0
control,0.0
controlled,0.0
controlling,0.0
controls,0.0
controversial,0.0
convalescent,0.0
convenience,0.0
convenient,0.0
copd,0.0
copies,0.0
coronaviruscanada,0.0
coping,0.0
coronainkenya,0.0
coronainpakistan,0.0
coronakrise,0.0
coronalessons,0.0
coronalied,0.0
coronalockdown,0.0
coronalockdownuk,0.0
coronamemes,0.0
coronaoutbreak,0.0
coronapandemic,0.0
coronapocolypse,0.0
coronastopkarona,0.0
coronauk,0.0
coronaupdate,0.0
coronaupdatesinindia,0.0
coronavillains,0.0
coronavirius,0.0
coronavirus,0.0
coronavirusaus,0.0
coronaindia,0.0
coronaha,0.0
coronafreepakistan,0.0
cornell,0.0
copolitics,0.0
copper,0.0
cops,0.0
copy,0.0
copyright,0.0
corbyn,0.0
core,0.0
cork,0.0
corner,0.0
coronafighters,0.0
corners,0.0
cornwall,0.0
corona,0.0
coronaafg,0.0
coronaalert,0.0
coronaaustralia,0.0
coronacrisis,0.0
coronacrisischarity,0.0
compensation,0.0
compensate,0.0
compelling,0.0
citizens,0.0
churn,0.0
churning,0.0
cia,0.0
cigna,0.0
cine,0.0
cinema,0.0
cinemas,0.0
circle,0.0
circling,0.0
circulated,0.0
circulating,0.0
circumstances,0.0
circus,0.0
ciso,0.0
cited,0.0
cites,0.0
cities,0.0
citinewsroom,0.0
citing,0.0
churches,0.0
church,0.0
chucktodd,0.0
christ,0.0
choo_ek,0.0
choose,0.0
choosing,0.0
chose,0.0
chosen,0.0
chris,0.0
chrislhayes,0.0
chrismurphyct,0.0
christian,0.0
chuck,0.0
christianity,0.0
christians,0.0
christmas,0.0
christopher,0.0
christuck_wwhf,0.0
christufton,0.0
chronic,0.0
chronicles,0.0
citizen,0.0
citizenship,0.0
choices,0.0
citizentvkenya,0.0
clarifies,0.0
clarify,0.0
clarity,0.0
clark,0.0
clarkemicah,0.0
class,0.0
classes,0.0
classic,0.0
classmates,0.0
classroom,0.0
clean,0.0
cleaned,0.0
cleaner,0.0
